,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Counrty,Date
293,Sladkovo,55.5284,70.3385,16.25,97,96,11.14,RU,1611794636
294,Powell,40.1578,-83.0752,28.99,74,75,13.8,US,1611794636
295,Collie,-33.3667,116.15,64.99,64,71,3.0,AU,1611794636
296,Nassau,40.7507,-73.5829,35.6,55,90,10.36,US,1611794637
297,Marsá Maţrūḩ,31.3525,27.2453,53.6,71,40,16.11,EG,1611794637
298,Cockburn Town,21.4612,-71.1419,76.14,76,0,15.93,TC,1611794422
299,Dhubri,26.0333,89.9667,58.55,68,0,5.19,IN,1611794637
300,San Policarpo,12.1791,125.5072,80.76,82,100,15.52,PH,1611794637
301,Bondo,3.8146,23.6866,70.3,86,100,2.71,CD,1611794637
302,Cañon City,38.441,-105.2424,32.0,64,1,8.3,US,1611794638
303,Fairbanks,64.8378,-147.7164,-13.0,76,75,5.75,US,1611794638
304,Villarrica,-25.75,-56.4333,73.47,98,5,5.44,PY,1611794638
305,Codrington,-38.2667,141.9667,76.41,54,100,15.79,AU,1611794578
306,Van Wert,40.8695,-84.5841,26.6,74,90,5.75,US,1611794639
307,Bontang,0.1333,117.5,78.75,85,100,6.53,ID,1611794639
308,Chebsara,59.2002,38.8356,25.36,98,94,5.7,RU,1611794639
309,Dāmghān,36.1683,54.348,33.51,77,0,1.41,IR,1611794639
310,Flinders,-34.5833,150.8552,73.0,69,98,5.01,AU,1611794639
311,Rocha,-34.4833,-54.3333,63.34,88,0,4.72,UY,1611794640
312,Luena,-11.7833,19.9167,62.33,98,100,3.18,AO,1611794640
313,Goderich,43.7501,-81.7165,26.01,81,98,15.61,CA,1611794640
314,Atambua,-9.1061,124.8925,77.31,84,100,6.29,ID,1611794640
315,Asău,46.4333,26.4,34.0,60,90,23.02,RO,1611794640
316,Kochi,9.9399,76.2602,68.0,88,9,6.11,IN,1611794359
317,Necochea,-38.5473,-58.7368,63.0,72,35,5.99,AR,1611794599
318,Kuchinda,21.7333,84.35,56.95,83,100,4.36,IN,1611794641
319,Nikolskoye,59.7035,30.7861,32.0,93,90,2.24,RU,1611794528
320,Upernavik,72.7868,-56.1549,-4.13,91,100,5.14,GL,1611794641
321,Assiut,27.181,31.1837,50.0,57,0,11.5,EG,1611794642
322,Oddur,4.1213,43.8894,68.54,84,50,15.32,SO,1611794642
323,Departamento de Maldonado,-34.6667,-54.9167,68.0,83,0,4.61,UY,1611794506
324,Hohoe,7.1518,0.4736,75.81,75,25,3.31,GH,1611794642
325,San Lazaro,18.0387,-88.6622,80.6,83,20,3.44,BZ,1611794642
326,Borovoy,55.4333,86.0833,10.4,79,90,8.95,RU,1611794643
327,Palana,59.1167,159.9667,-1.7,95,100,6.06,RU,1611794643
328,Pringsewu,-5.3582,104.9744,72.84,95,100,2.35,ID,1611794643
329,Isangel,-19.55,169.2667,86.0,79,90,17.27,VU,1611794643
330,Faanui,-16.4833,-151.75,81.54,72,6,12.5,PF,1611794643
331,Saint Anthony,45.0205,-93.218,12.2,56,1,4.61,US,1611794644
332,Xining,36.6167,101.7667,9.81,69,28,3.15,CN,1611794430
333,Chicama,-7.8447,-79.1469,73.13,70,100,6.6,PE,1611794644
334,Tuatapere,-46.1333,167.6833,52.0,76,100,18.01,NZ,1611794644
335,Waddān,29.1614,16.139,47.82,53,0,5.28,LY,1611794644
336,Richards Bay,-28.783,32.0377,72.39,95,100,12.88,ZA,1611794550
337,Burnie,-41.0667,145.9167,61.0,50,33,14.0,AU,1611794645
338,Baker City,44.7749,-117.8344,37.4,70,1,12.66,US,1611794645
339,Bad Gandersheim,51.8667,10.0333,37.99,96,100,1.01,DE,1611794645
340,Texíguat,13.6497,-87.0225,89.6,58,40,11.5,HN,1611794646
341,Port Lincoln,-34.7333,135.8667,67.26,76,100,6.93,AU,1611794541
342,Yulara,-25.2406,130.9889,82.4,54,80,17.27,AU,1611794646
343,Tadine,-21.55,167.8833,80.92,80,100,16.04,NC,1611794646
344,Antofagasta,-23.65,-70.4,66.2,82,75,12.66,CL,1611794646
345,Mount Isa,-20.7333,139.5,93.2,46,75,9.22,AU,1611794647
346,Bermejo,-32.8833,-68.8,84.2,34,20,5.75,AR,1611794647
347,Cape Canaveral,28.4058,-80.6048,77.0,74,100,12.08,US,1611794601
348,Gorontalo,0.5412,123.0595,84.56,66,98,4.61,ID,1611794559
349,Kuala Perlis,6.4,100.1333,78.8,94,20,2.3,MY,1611794647
350,Maniitsoq,65.4167,-52.9,23.22,76,0,7.25,GL,1611794647
351,Arrondissement de Saint-Gaudens,43.0833,0.6667,54.0,100,75,8.05,FR,1611794648
352,Daru,-9.0763,143.2092,87.35,64,69,11.48,PG,1611794648
353,Khatanga,71.9667,102.5,-31.18,80,0,6.98,RU,1611794648
354,Namalenga,-10.95,39.1,69.66,96,9,1.72,TZ,1611794648
355,Makakilo City,21.3469,-158.0858,84.2,51,75,10.36,US,1611794483
356,Jasper,37.2001,-94.3502,30.2,69,90,10.36,US,1611794555
357,Killybegs,54.6333,-8.45,51.01,96,100,5.99,IE,1611794649
358,Shestakovo,56.4915,103.96,-11.31,87,100,6.55,RU,1611794649
359,Kānker,20.2719,81.4931,62.2,62,94,3.22,IN,1611794649
360,Ilulissat,69.2167,-51.1,8.6,43,0,4.61,GL,1611794649
361,San Ramon,37.7799,-121.978,48.2,81,90,13.8,US,1611794492
362,Mountain Home,43.133,-115.6912,44.6,49,40,12.66,US,1611794650
363,Tacuatí,-23.45,-56.5833,75.31,85,2,4.7,PY,1611794650
364,Bubaque,11.2833,-15.8333,77.59,66,0,8.75,GW,1611794650
365,Rawson,-43.3002,-65.1023,63.57,48,5,16.13,AR,1611794650
366,Nuuk,64.1835,-51.7216,23.0,49,88,15.01,GL,1611794556
367,Buala,-8.145,159.5921,86.22,71,100,14.18,SB,1611794651
368,Laguna,38.421,-121.4238,46.99,87,90,16.11,US,1611794567
369,Chokwé,-24.5333,32.9833,76.19,90,99,5.97,MZ,1611794651
370,Ballina,-28.8667,153.5667,80.6,65,40,12.66,AU,1611794651
371,Zlobin,45.2924,14.6541,37.4,70,0,5.75,HR,1611794651
372,San Jose,37.3394,-121.895,46.4,81,90,28.77,US,1611794408
373,Saint George,37.1041,-113.5841,43.0,49,90,12.66,US,1611794652
374,Bonnyville,54.2668,-110.735,1.4,71,90,12.66,CA,1611794652
375,Toora-Khem,52.4675,96.11,3.02,91,100,3.71,RU,1611794652
376,Altayskoye,51.9533,85.3325,18.36,91,100,4.21,RU,1611794652
377,Caravelas,-17.7125,-39.2481,75.96,84,100,5.06,BR,1611794652
378,Kawalu,-7.3817,108.2082,76.33,80,100,0.98,ID,1611794653
379,Castro,-24.7911,-50.0119,65.88,94,100,3.87,BR,1611794653
380,Labuhan,-6.8844,112.2051,80.55,80,100,7.78,ID,1611794653
381,Hamilton,39.1834,-84.5333,30.0,93,90,13.8,US,1611794378
382,Nortelândia,-14.4547,-56.8028,75.04,87,100,2.71,BR,1611794653
383,Rūdbār,30.15,62.6,42.01,46,0,2.51,AF,1611794653
384,Grand Forks,47.9417,-97.4337,1.0,77,95,1.99,US,1611794608
385,Madīnat Sittah Uktūbar,29.8167,31.05,57.2,62,0,6.91,EG,1611794654
386,Vestmannaeyjar,63.4427,-20.2734,33.31,88,96,22.01,IS,1611794654
387,Mukhtolovo,55.4644,43.1953,33.35,97,100,9.84,RU,1611794655
388,Jalu,29.0331,21.5482,47.44,76,0,7.07,LY,1611794655
389,Comarapa,-17.9,-64.4833,58.26,100,100,2.17,BO,1611794655
390,Havøysund,70.9963,24.6622,21.2,68,75,11.5,NO,1611794656
391,Yerbogachën,61.2767,108.0108,-42.12,80,65,5.82,RU,1611794656
392,Fernley,39.608,-119.2518,36.0,84,100,18.01,US,1611794656
393,Mitsamiouli,-11.3847,43.2844,82.08,66,13,5.32,KM,1611794656
394,Isla Mujeres,21.2311,-86.731,80.01,83,75,4.61,MX,1611794656
395,Phan Thiet,10.9333,108.1,74.88,76,96,5.5,VN,1611794656
396,Nacogdoches,31.6002,-94.6335,52.0,50,1,9.22,US,1611794657
397,Puro,12.4841,123.3827,79.9,80,100,14.23,PH,1611794657
398,Agutaya,11.148,120.9417,80.74,82,100,24.96,PH,1611794657
399,Saint-Pierre,-21.3393,55.4781,77.0,65,0,3.44,RE,1611794657
400,Rakhiv,48.0526,24.2009,30.2,86,90,6.91,UA,1611794657
401,San Antonio,29.4241,-98.4936,62.6,21,1,9.22,US,1611794374
402,San Cristobal,7.7669,-72.225,65.53,79,37,1.23,VE,1611794658
403,Makokou,0.5738,12.8642,70.14,95,100,1.88,GA,1611794658
404,Whitehorse,60.7161,-135.0538,-11.0,77,1,2.3,CA,1611794658
405,Carutapera,-1.195,-46.02,77.99,87,100,5.64,BR,1611794659
406,Puerto del Rosario,28.5004,-13.8627,62.6,55,0,4.61,ES,1611794659
407,Tornio,65.8481,24.1466,17.6,86,90,6.91,FI,1611794659
408,Elliot Lake,46.3834,-82.6331,15.8,53,1,9.22,CA,1611794659
409,Nadym,65.5333,72.5167,-33.11,82,100,7.67,RU,1611794659
410,Palora,-1.7,-77.9333,66.83,95,0,1.52,EC,1611794660
411,‘Ewa Beach,21.3156,-158.0072,84.2,51,75,10.36,US,1611794660
412,Arrondissement de Rennes,48.1667,-1.6667,53.6,94,90,9.22,FR,1611794660
413,Hirara,24.8,125.2833,66.2,68,40,11.5,JP,1611794660
414,Lázaro Cárdenas,17.9583,-102.2,76.28,77,19,3.74,MX,1611794660
415,São Félix do Xingu,-6.6447,-51.995,72.99,90,85,1.34,BR,1611794661
416,Palmer,42.1584,-72.3287,30.99,87,93,2.64,US,1611794362
417,Kudahuvadhoo,2.6708,72.8944,79.84,70,87,15.52,MV,1611794661
418,Saint-Junien,45.8833,0.9,51.01,100,90,10.36,FR,1611794661
419,Lompoc,34.6391,-120.4579,53.6,87,90,16.11,US,1611794469
420,Kuusamo,65.9667,29.1833,12.2,79,90,9.22,FI,1611794661
421,Marzuq,14.4,46.4667,54.61,63,0,0.85,YE,1611794662
422,Leningradskiy,69.3833,178.4167,-17.03,87,100,3.18,RU,1611794560
423,Tazovsky,67.4667,78.7,-37.35,82,0,4.18,RU,1611794662
424,Abu Dhabi,24.4667,54.3667,60.8,94,0,1.14,AE,1611794452
425,Baykit,61.67,96.37,-23.22,80,100,6.44,RU,1611794662
426,Darnah,32.767,22.6367,53.04,65,100,11.97,LY,1611794662
427,Tessalit,20.1986,1.0114,63.48,24,0,7.99,ML,1611794663
428,Bulri,24.8667,68.3333,52.86,35,0,6.98,PK,1611794663
429,Dongsheng,39.8161,109.9776,9.72,70,0,14.41,CN,1611794663
430,Derzhavīnsk,51.1,66.3167,17.62,97,88,6.91,KZ,1611794663
431,Sohag,26.557,31.6948,53.6,43,0,6.91,EG,1611794663
432,Adrar,20.5022,-10.0711,64.96,25,0,10.13,MR,1611794556
433,Matagami,49.7502,-77.6328,5.0,92,90,9.22,CA,1611794664
434,Lensk,60.7253,114.9278,-42.07,77,57,2.62,RU,1611794664
435,Gunjur,13.2019,-16.7339,68.0,68,0,2.3,GM,1611794664
436,Ganderkesee,53.0333,8.5333,39.99,93,75,10.36,DE,1611794664
437,Mareeba,-17.0,145.4333,80.6,83,40,3.44,AU,1611794664
438,Gunnedah,-30.9833,150.25,86.0,58,95,3.0,AU,1611794665
439,Hanna,51.6334,-111.9018,1.0,85,100,1.01,CA,1611794665
440,Port Augusta,-32.5,137.7667,86.0,50,5,8.05,AU,1611794665
441,Sakaiminato,35.55,133.2333,42.8,81,75,6.91,JP,1611794665
442,Zatoka,46.0725,30.4654,30.2,100,90,15.66,UA,1611794665
443,Nador,35.174,-2.9287,57.2,88,0,1.77,MA,1611794665
444,Ust'-Ilimsk,58.0006,102.6619,-11.43,87,100,8.41,RU,1611794666
445,São João da Barra,-21.6403,-41.0511,77.81,81,0,17.69,BR,1611794666
446,Nuevitas,21.5453,-77.2644,75.2,88,40,5.75,CU,1611794666
447,Malbork,54.0359,19.0266,33.01,100,80,9.55,PL,1611794666
448,Constantine,36.365,6.6147,51.8,93,90,2.3,DZ,1611794372
449,Manbij,36.5281,37.9549,44.6,57,75,5.75,SY,1611794666
450,Vysokogornyy,50.1167,139.15,-11.33,86,100,8.37,RU,1611794667
451,Ambon City,-3.6954,128.1814,86.0,70,40,6.91,ID,1611794667
452,Bambous Virieux,-20.3428,57.7575,75.99,88,20,4.61,MU,1611794585
453,Peleduy,59.6289,112.7406,-40.31,78,28,3.09,RU,1611794531
454,Touros,-5.1989,-35.4608,80.6,78,40,11.5,BR,1611794667
455,Ganzhou,28.8184,115.4327,48.11,71,0,2.62,CN,1611794667
456,Japura,-0.3167,102.35,76.5,87,100,0.81,ID,1611794668
457,Maragogi,-9.0122,-35.2225,77.07,83,9,9.08,BR,1611794668
458,Port-Cartier,50.0334,-66.8654,21.2,63,17,8.05,CA,1611794668
459,San Patricio,28.017,-97.5169,66.2,32,75,11.5,US,1611794668
460,Catalina,32.5056,-110.9211,57.99,32,100,3.0,US,1611794660
461,Phalombe,-15.8064,35.6507,68.0,93,100,1.88,MW,1611794669
462,Semey,50.4111,80.2275,19.4,86,75,11.18,KZ,1611794669
463,Samarai,-10.6167,150.6667,80.55,83,100,4.5,PG,1611794669
464,St. George's,12.0564,-61.7485,78.8,78,20,12.66,GD,1611794669
465,Osakarovka,50.565,72.5692,23.13,98,100,10.2,KZ,1611794669
466,Nieuwpoort,51.1244,2.7735,45.0,93,75,4.61,BE,1611794670
467,Sibut,5.718,19.0739,72.7,31,100,1.39,CF,1611794670
468,Auki,-8.7676,160.7034,83.97,75,100,11.14,SB,1611794670
469,Catuday,16.2923,119.8062,78.13,80,29,7.0,PH,1611794670
470,El Dorado,38.7666,-120.5177,37.99,96,100,8.37,US,1611794671
471,Arman',59.7,150.1667,-12.44,80,0,10.6,RU,1611794545
472,Lengshuitan,26.4111,111.5956,48.87,63,58,3.56,CN,1611794671
473,Bom Jesus,-9.0744,-44.3586,80.46,50,89,1.97,BR,1611794671
474,Porto Torres,40.835,8.3972,55.4,88,40,5.75,IT,1611794671
475,Krasnoborsk,61.5598,45.934,27.18,97,94,7.92,RU,1611794672
476,Chui,-33.6971,-53.4616,68.14,87,14,8.23,UY,1611794542
477,Ubinskoye,55.3068,79.6802,16.54,97,100,2.59,RU,1611794672
478,Barkhan,29.8977,69.5256,39.11,52,0,2.46,PK,1611794672
479,Norrtälje,59.758,18.705,25.0,92,75,3.44,SE,1611794471
480,Sechura,-5.5569,-80.8222,77.14,64,89,15.66,PE,1611794673
481,Mirny,62.5353,113.9611,-44.32,80,47,2.3,RU,1611794673
482,Severo-Kuril'sk,50.6789,156.125,30.51,98,99,22.77,RU,1611794555
483,Wajima,37.4,136.9,37.4,70,75,11.5,JP,1611794673
484,Sarangani,5.4033,125.4636,80.94,75,96,9.69,PH,1611794673
485,Sabang,5.8933,95.3214,81.05,77,100,9.4,ID,1611794674
486,‘Āhuimanu,21.4447,-157.8378,80.6,61,75,19.57,US,1611794674
487,Aitape,-3.1374,142.3475,83.08,73,100,2.57,PG,1611794674
488,Katsuura,35.1333,140.3,46.0,65,0,16.11,JP,1611794531
489,Lenger,42.183,69.8839,26.6,86,0,4.47,KZ,1611794675
490,Banjar,-8.19,114.9675,84.2,74,40,12.66,ID,1611794675
491,Kaeo,-35.1,173.7833,80.19,46,2,9.8,NZ,1611794561
492,Kishtwār,33.3167,75.7667,32.2,69,0,6.06,IN,1611794675
493,Portel,-1.9356,-50.8211,76.3,91,100,4.72,BR,1611794675
494,Praia da Vitória,38.7333,-27.0667,62.6,94,20,22.79,PT,1611794675
495,Pontianak,-0.0333,109.3333,75.2,94,20,2.86,ID,1611794676
496,Paita,-5.0892,-81.1144,75.38,71,35,18.39,PE,1611794676
497,Rodrigues Alves,-7.738,-72.6509,75.16,92,100,1.9,BR,1611794676
498,Imeni Babushkina,59.7573,43.1285,25.36,98,92,6.67,RU,1611794676
499,George Town,5.4112,100.3354,79.0,88,20,4.12,MY,1611794676
500,Monte Alegre de Sergipe,-10.0272,-37.5622,72.73,85,39,8.66,BR,1611794677
501,Khovd,48.0056,91.6419,1.2,82,0,1.12,MN,1611794677
502,Kruisfontein,-34.0033,24.7314,61.0,89,81,1.19,ZA,1611794677
503,Reconquista,-29.15,-59.65,77.23,62,0,5.17,AR,1611794677
504,Kushima,31.4583,131.2333,50.0,87,75,5.75,JP,1611794539
505,Omboué,-1.5746,9.2618,74.3,91,100,2.89,GA,1611794678
506,Saint-Michel-des-Saints,46.6834,-73.9159,19.99,96,96,3.74,CA,1611794678
507,Quatre Cocos,-20.2078,57.7625,75.99,88,20,4.61,MU,1611794678
508,Brebes,-6.8706,109.0369,79.92,77,98,1.61,ID,1611794678
509,Kitahiroshima,42.9758,141.5672,27.0,54,75,5.75,JP,1611794678
510,Jaciara,-15.9653,-54.9683,72.86,88,100,1.39,BR,1611794679
511,Bathsheba,13.2167,-59.5167,78.8,69,40,16.11,BB,1611794679
512,Tūkrah,32.5341,20.5791,52.88,76,100,9.82,LY,1611794679
513,Zhezkazgan,47.8043,67.7144,11.08,97,42,7.2,KZ,1611794679
514,Najrān,17.4924,44.1277,53.6,43,0,1.72,SA,1611794679
515,Suez,29.9737,32.5263,53.35,77,6,9.22,EG,1611794680
516,Salinópolis,-0.6136,-47.3561,79.59,81,98,8.43,BR,1611794583
517,Tougue,11.4667,-11.6,67.28,24,0,2.1,GN,1611794680
518,Kungurtug,50.5994,97.5228,4.08,88,100,1.3,RU,1611794680
519,Barra da Estiva,-13.6261,-41.3269,63.12,91,60,4.97,BR,1611794681
520,Biak,-0.9131,122.8766,82.62,65,100,5.46,ID,1611794681
521,Nyurba,63.2842,118.3319,-47.85,77,81,1.39,RU,1611794681
522,St Austell,50.3383,-4.7658,51.8,100,75,20.71,GB,1611794681
523,Kirkwall,58.9848,-2.9587,33.8,80,40,3.69,GB,1611794681
524,Kamskiye Polyany,55.4307,51.4171,23.0,63,0,15.66,RU,1611794681
525,Paamiut,61.994,-49.6678,31.05,84,81,10.8,GL,1611794584
526,Guatire,10.4762,-66.5427,80.6,78,40,1.52,VE,1611794682
527,Oranjemund,-28.55,16.4333,60.84,83,0,17.0,NA,1611794682
528,Malanje,-9.5402,16.341,63.27,97,99,4.25,AO,1611794682
529,Río Gallegos,-51.6226,-69.2181,50.0,43,0,21.85,AR,1611794601
530,Las Cruces,32.3123,-106.7783,46.0,31,1,3.44,US,1611794579
531,Lac du Bonnet,50.2536,-96.0612,-11.99,72,58,2.08,CA,1611794683
532,Alikalia,9.1667,-11.4,66.97,53,0,2.39,SL,1611794683
533,Banda Aceh,5.5577,95.3222,78.33,82,100,6.35,ID,1611794683
534,Bahía Blanca,-38.7196,-62.2724,68.18,45,96,8.79,AR,1611794480
535,Castelbuono,37.932,14.0886,51.01,66,100,4.0,IT,1611794684
536,Panlaitan,12.1191,119.8486,82.65,70,98,3.56,PH,1611794684
537,Flin Flon,54.7682,-101.865,-5.8,77,20,2.3,CA,1611794684
538,Wajir,1.7471,40.0573,75.11,73,0,14.09,KE,1611794684
539,Riyadh,24.6877,46.7219,62.6,25,0,9.22,SA,1611794387
540,Poddor'ye,57.4695,31.1156,28.17,99,100,1.99,RU,1611794685
541,Yuanping,38.7153,112.7575,19.17,54,0,10.94,CN,1611794685
542,Pakokku,21.3333,95.1,64.92,67,0,3.89,MM,1611794685
543,Iberia,29.9502,-91.7507,59.0,41,1,10.36,US,1611794685
544,Monte Azul Paulista,-20.9072,-48.6414,71.44,89,100,5.95,BR,1611794685
545,Puertollano,38.6871,-4.1073,52.0,95,89,3.0,ES,1611794686
546,Myitkyina,25.3833,97.4,54.36,63,0,3.11,MM,1611794686
547,Marfino,55.7028,37.3822,30.2,86,20,2.24,RU,1611794686
548,Hobyo,5.3505,48.5268,76.05,74,85,18.79,SO,1611794686
549,Tambopata,-12.7333,-69.1833,74.16,96,100,1.74,PE,1611794686
550,Lábrea,-7.2586,-64.7981,75.42,94,100,1.12,BR,1611794686
551,Yarmouth,41.7057,-70.2286,37.4,87,90,8.05,US,1611794687
552,Dengzhou,37.8086,120.7508,26.26,78,0,30.44,CN,1611794687
553,Tambura,5.6,27.4667,74.43,39,1,3.0,SS,1611794687
554,Rockport,28.0206,-97.0544,64.4,34,1,11.5,US,1611794687
555,Sicuani,-14.2694,-71.2261,47.86,75,100,5.44,PE,1611794687
556,Millinocket,45.6573,-68.7098,30.2,74,90,3.44,US,1611794688
557,Karaman Province,37.0833,33.25,31.8,97,56,15.82,TR,1611794688
558,Kourou,5.1552,-52.6478,78.8,78,0,5.75,GF,1611794688
559,Muskegon,43.3,-86.1334,24.01,68,90,11.5,US,1611794688
560,Hambantota,6.1241,81.1185,71.6,100,75,1.14,LK,1611794688
561,Santa Rosa,14.3122,121.1114,82.0,83,75,2.3,PH,1611794688
562,Praia,14.9215,-23.5087,69.8,78,0,17.27,CV,1611794689
563,Kawhia,-38.0651,174.8183,80.01,62,80,7.0,NZ,1611794689
564,Alekseyevsk,57.8406,108.3492,-29.97,81,100,3.11,RU,1611794689
565,Kidal,18.4411,1.4078,65.26,22,0,11.16,ML,1611794689
566,Talnakh,69.4865,88.3972,-29.34,82,27,2.93,RU,1611794690
567,Yangi Marg`ilon,40.4272,71.7189,26.6,68,0,4.61,UZ,1611794690
568,Magadan,59.5667,150.8,-11.18,80,0,9.17,RU,1611794690
569,Palauig,15.435,119.9045,81.36,69,57,0.56,PH,1611794690
570,Minzhu,43.7286,127.3447,9.93,93,100,4.94,CN,1611794690
571,Andenes,69.3143,16.1194,28.4,64,90,21.85,NO,1611794691
572,Iguaí,-14.7564,-40.0892,67.55,91,100,1.95,BR,1611794691
573,Manzhouli,49.6,117.4333,-21.23,83,0,7.31,CN,1611794691
574,Thomasville,35.8826,-80.082,50.0,75,100,4.0,US,1611794408
575,Poum,-20.2333,164.0167,80.55,74,60,6.91,NC,1611794691
576,Xushan,30.1764,121.2457,46.99,81,75,2.24,CN,1611794691
577,Prince Rupert,54.3161,-130.3201,30.2,86,75,2.3,CA,1611794692
578,Langreo,43.2957,-5.6842,55.0,100,0,3.44,ES,1611794692
579,Meulaboh,4.1363,96.1285,76.59,80,100,4.7,ID,1611794692
580,Domoni,-12.2569,44.5319,78.31,72,93,3.51,KM,1611794692
581,Santarém,-2.4431,-54.7083,77.0,94,20,1.3,BR,1611794692
582,Kitimat,54.0524,-128.6534,30.0,75,78,4.41,CA,1611794398
583,Narrabri,-30.3167,149.7833,86.0,45,75,12.66,AU,1611794693
584,São Gabriel da Cachoeira,-0.1303,-67.0892,74.35,95,98,0.85,BR,1611794693
585,Tongling,30.95,117.7833,47.01,69,21,14.54,CN,1611794693
